Gene.symbol	Gene.ID	adj.P.Val	logFC	B
HIST1H3H///HIST1H2AI	8357///8329	2.07740030929443e-12	3.35643444832836	23.5061137036533
LILRA2	11027	2.19682180145422e-12	-3.39982344864096	23.439817512273
CENPJ	55835	2.19682180145422e-12	2.12563314560904	23.4347923167454
TIAM1	7074	2.33909535416288e-12	-3.44822927130141	23.3651563084238
ANKRD36BP2///ANKRD36///ANKRD36B	645784///375248///57730	2.61709609101469e-12	2.54560390539055	23.2470703108172
S100A12	6283	2.70184385298315e-12	-5.51717394169237	23.2078054987836
CD1D	912	2.99380721723813e-12	-3.07435863037687	23.0993341011733
RPSAP36///RPSAP19///RPSAP9///RPSAP58///RPSAP15///RPSAP52///RPSA	100128888///730029///653162///388524///220885///204010///3921	4.01619985528346e-12	1.37255667279602	22.8037038371104
ZBP1	81030	4.11078112587179e-12	-1.35671823008914	22.7730420550654
FAM46C	54855	4.43532420735024e-12	3.43475846462521	22.6854041151141
FCAR	2204	4.43532420735024e-12	-3.70069036565962	22.6830785386842
NHSL2	340527	4.47378191140134e-12	-2.52340980374129	22.6669420308705
UNG	7374	4.70951239867002e-12	1.96247569652156	22.6090294312958
TOP2A	7153	5.11495059070397e-12	3.9715478932131	22.5205848755846
KMO	8564	5.55801996240493e-12	-2.48287730949544	22.4245419440014
COL24A1	255631	5.55801996240493e-12	2.41221673815921	22.4242669659497
C12orf57///C12orf57	113246///113246	5.61624972963126e-12	1.66383741747595	22.4000636713879
IL15	3600	5.61624972963126e-12	-2.16164621570771	22.3993303615733
WEE1	7465	5.8677781792829e-12	2.86170800921932	22.3491365847213
HIST1H3I	8354	6.00319379755827e-12	2.939127930034	22.3195610838448
ITM2A	9452	6.12393459653168e-12	3.80085713485904	22.292881108379
TMEM154	201799	6.2550984136103e-12	-2.88411890479105	22.2650004470308
MCM10	55388	7.33326024733795e-12	2.52833879734743	22.1021642228589
		8.44255366078208e-12	3.17189399614511	21.9571589837281
NUF2	83540	9.06146134758238e-12	3.09007130050373	21.8808862734357
NPM1	4869	9.13074006431304e-12	1.79438011330058	21.8665024935451
CASP5	838	9.39584659467605e-12	-2.26967460512687	21.8315911915629
KIF11	3832	1.0217183936394e-11	3.21726907795066	21.7426701699548
CENPF	1063	1.02661113604753e-11	3.48541786308458	21.7312107960471
GIMAP7	168537	1.25178849141174e-11	-3.82687660919154	21.5302036901838
ZNF367	195828	1.38476023593547e-11	2.0227878151505	21.4246136063645
MAMDC2	256691	1.44827635792329e-11	4.32024845453027	21.3740346734181
NUCKS1	64710	1.50634048624189e-11	1.48172619030266	21.3289256210133
LILRA6	79168	1.5628577932066e-11	-3.11766434964635	21.2862862225372
SPTBN1	6711	1.59256418043114e-11	1.9222439577699	21.2613286596316
ATAD2	29028	1.59420361649653e-11	2.12165518619776	21.2538536885716
MCM4	4173	1.62484591529826e-11	2.47518531472637	21.2287762279607
GIMAP4	55303	1.66379236166859e-11	-4.04181679764884	21.1941236323223
ANKRD34B	340120	1.66379236166859e-11	-1.73521192796808	21.1928452961331
PRKCQ	5588	1.67637452945266e-11	2.72673210350539	21.1791632954476
CHST15	51363	1.84400659564954e-11	-3.05436675976949	21.0795243301587
PM20D2	135293	1.84415683925939e-11	2.2674398435228	21.0732236982578
NLRP12	91662	2.00426836679733e-11	-3.41023908775912	20.9854683310429
F5	2153	2.15628144429361e-11	-3.61400139910241	20.9032927171543
ECE1	1889	2.15628144429361e-11	-2.27901447317994	20.8957278420486
SIGLEC7	27036	2.15628144429361e-11	-2.68861995077114	20.8948941072647
BEST1	7439	2.15628144429361e-11	-2.4900420928976	20.8894946628164
LIN7A	8825	2.35056750795825e-11	-3.1289098793694	20.7989711682931
PDP1	54704	2.44119027317213e-11	-1.82833865944735	20.7559486539568
QPCT	25797	2.48392084441584e-11	-3.65734940427197	20.733025429926
ISYNA1	51477	2.56819973669578e-11	2.30616023618698	20.6944460894495
TFDP2	7029	2.57762773503577e-11	3.46701045382214	20.6850057283844
TSPAN13	27075	2.60013755492874e-11	3.32804105383333	20.6706708946875
ARHGAP27	201176	2.60493262738812e-11	-1.46761039179726	20.6630846842795
FANCD2	2177	2.64999513104594e-11	2.21736359667661	20.6405321946802
POLQ	10721	2.8097578313461e-11	2.22813289077197	20.5774569348669
		2.87349094474069e-11	-2.09515474356178	20.5497985972206
		2.87433316197335e-11	1.4457080226733	20.5438637262616
		2.91090782906853e-11	1.24827428339967	20.5258585042392
TSHZ3	57616	2.95657920382643e-11	-3.0787209780908	20.505020411009
CHAF1B	8208	3.15492905843894e-11	2.50935492948964	20.4358414318896
EPB41L3	23136	3.17729836796162e-11	-3.65900239547222	20.4233976675887
CAMSAP2	23271	3.22326074936042e-11	-1.94006648353192	20.4038344993234
STK38	11329	3.43546636355440e-11	-1.70927539388184	20.3358974406253
NPC2	10577	3.44024167423139e-11	-1.8277610312102	20.3291074202021
MAP3K3	4215	3.48179398877881e-11	-1.82703303085697	20.3119436431536
BRIP1	83990	3.68158293221911e-11	3.15650024364096	20.2518994774566
DLEU1	10301	4.22129139435042e-11	2.54495581172098	20.1125058197306
APOBEC3A_B///APOBEC3A	100913187///200315	4.22365648573191e-11	-4.30327948530556	20.1066455617288
ANKRD36BP2///ANKRD36C///ANKRD36///ANKRD36B	645784///400986///375248///57730	4.2761713783609e-11	2.31897206808624	20.0892537505276
SNHG12///SNORA16A///SNORA61///SNORA44///SNHG12	85028///692073///677838///677825///85028	4.45685697610687e-11	2.4359506254258	20.0434432821413
RXRA	6256	4.54947265760319e-11	-1.90187412395522	20.0165200547842
HFE	3077	4.54947265760319e-11	-1.80430509754602	20.0081582912353
LILRB3	11025	4.54947265760319e-11	-3.5478138828097	20.0076915113047
LILRA1	11024	4.64795692395231e-11	-3.85163913645067	19.9783964159279
NUCB2	4925	4.64795692395231e-11	2.40275913397388	19.9714172633662
LOC254896///TNFRSF10C	254896///8794	4.64795692395231e-11	-2.39318097800953	19.9713520080671
ADAP1	11033	4.85600839735191e-11	-2.15561189987065	19.91835362729
TPCN1	53373	4.85600839735191e-11	-1.99495425045357	19.9183372707306
HIST2H4B///HIST2H4A	554313///8370	4.93527311001069e-11	3.16850823004436	19.8974576294713
MKI67	4288	4.93700281569956e-11	3.7062943639602	19.8921270671076
ATP2A3	489	5.0480587787769e-11	1.6669919654631	19.8653652150691
EPDR1	54749	5.47393348370852e-11	2.70298949974544	19.7810556917975
MDN1	23195	5.613264839855e-11	1.75869801008541	19.7515112954253
VNN2	8875	5.70735305476418e-11	-4.63945582224751	19.7303332406929
KCNJ15	3772	6.01160013552279e-11	-2.18128574221186	19.6711312790234
MACF1	23499	6.01160013552279e-11	1.41089948495232	19.6697333233211
ADAT2	134637	6.25114939249124e-11	2.21738301961152	19.6266244386709
CYP1B1-AS1	285154	6.28594798733209e-11	-1.30264797065547	19.6125114141236
ITM2C	81618	6.28594798733209e-11	2.85979852053648	19.6116229627557
SEPT11	55752	6.3316329749452e-11	2.40191885895771	19.5997803823475
KIAA0513	9764	6.66033155945742e-11	-2.47126615314304	19.5454578342568
ULK2	9706	7.10273437191054e-11	-1.9014853938408	19.4767336091627
CLEC7A	64581	7.10273437191054e-11	-4.19062832380887	19.4673324989883
SLC2A5	6518	7.10273437191054e-11	2.54734130884453	19.4660581513913
ORC1	4998	7.10273437191054e-11	2.41687880490506	19.463764473107
LOC100996333///ADGRA3	100996333///166647	7.16087437673441e-11	3.73841313142164	19.4511631482184
HSP90AB1	3326	7.54539038046471e-11	1.85269179916915	19.3953126473046
NME1-NME2///NME1	654364///4830	7.7044878715624e-11	2.22763907617081	19.3683526187203
RRM1	6240	7.7044878715624e-11	2.02400907863433	19.3657464399071
ADGRA3	166647	8.03895131085603e-11	2.68295248246352	19.3195723873012
AKR1C3	8644	8.07297800173509e-11	3.72285766964594	19.3109269620156
CAD	790	8.46489313354641e-11	1.50766856119237	19.2599827626271
CENPI	2491	8.61035489170336e-11	2.38441748323259	19.2388196940108
RAD51AP1	10635	8.64797950397450e-11	2.64783630736028	19.2301018536061
		9.13410244921148e-11	1.3774416744942	19.1720790851702
LILRA6	79168	9.18105893110991e-11	-3.55556508404312	19.1620550046427
MFGE8	4240	9.18105893110991e-11	1.90370759375954	19.1582639791699
ADAMTS5	11096	9.33625255464042e-11	-1.64546557050995	19.1341413498242
FOLR3	2352	9.33625255464042e-11	-2.72665334784867	19.1331242708031
SLC39A8	64116	9.45882522694329e-11	2.04265903063765	19.1160141961335
STRBP	55342	1.15536068650286e-10	2.5886667155796	18.9156449679815
RASGRP3	25780	1.16892397426673e-10	3.86893385109743	18.8999173351259
		1.19970859621102e-10	-3.87770728712811	18.8661529879168
STK26	51765	1.19970859621102e-10	1.50085625655017	18.8659178821652
SNORD44	26806	1.25384233712399e-10	2.26784751376576	18.8184296497615
MBD2	8932	1.26951715451025e-10	-1.20888001800995	18.802037856828
CLMN	79789	1.27073099455963e-10	-2.53747927222139	18.7969038709109
KDELC2	143888	1.29512458850938e-10	2.43818724054229	18.7740886585949
CDCA7	83879	1.31249679742416e-10	3.05777142770398	18.7568680142202
KCNE1	3753	1.35249735311473e-10	-1.86776469606012	18.7233004235615
KCNK5	8645	1.40476196696646e-10	2.73079157438101	18.6820138476501
SIGLEC9	27180	1.46034832563324e-10	-2.86949997580265	18.6398702389275
USP11	8237	1.48696697385008e-10	1.47079153406053	18.6180742741686
SMYD3	64754	1.50200546770863e-10	2.18748937102446	18.6041367177336
SLC16A6	9120	1.57420395996208e-10	-3.54098341396518	18.5518842944968
MYO18A///TIAF1	399687///9220	1.57420395996208e-10	1.04117579209162	18.5500231118069
YES1	7525	1.59356219703812e-10	3.38147727921932	18.5340192964093
RHOH	399	1.60593112740423e-10	2.9816329770539	18.5184602561961
KCNJ2	3759	1.60593112740423e-10	-2.1098503440738	18.5184406257272
RNF144A	9781	1.69283639340628e-10	2.31385888491335	18.4628121326481
FAM151B	167555	1.75632062036677e-10	-2.13638104957048	18.4227694892437
TLR5	7100	1.78176265960986e-10	-3.50268080187935	18.404729690749
MSH2	4436	1.84565118145232e-10	2.53637406654229	18.3662737240847
PCNA	5111	1.84998844291382e-10	2.38896659129975	18.3600606605435
CSTA	1475	1.87584014080286e-10	-3.26472274291252	18.3425626591867
SV2A	9900	1.88845960461739e-10	2.11660966830887	18.3321097184081
CCNE2	9134	1.94895810843918e-10	3.17685004043864	18.2973376904788
HLTF	6596	2.05611011821554e-10	2.32735040683333	18.2410309546659
TARBP1	6894	2.07617306954368e-10	2.40327025751658	18.2276778119676
OCIAD2	132299	2.08386800263048e-10	2.72113582278939	18.2202309490372
SERPINA1	5265	2.10243835715959e-10	-3.58861424994445	18.2077293227463
PLK4	10733	2.17175267170596e-10	2.92846052346891	18.1721467211294
LOC653653///AP1S2	653653///8905	2.24212391446434e-10	-3.05582836900042	18.1371154833676
ARHGEF11	9826	2.29477458762855e-10	-2.38823042780721	18.1106040592416
MS4A14///MS4A7	84689///58475	2.34481229346592e-10	-3.42337565709868	18.0857146677123
IARS	3376	2.43405480336845e-10	2.02906407868532	18.0453712517426
SCCPDH	51097	2.4388002989691e-10	1.91633961582131	18.0397427535412
HIST1H2BJ	8970	2.45428147153881e-10	2.56965865420688	18.029835422253
BUB1	699	2.5026216214481e-10	2.96864721296434	18.0070273234012
SGSH	6448	2.5058547826454e-10	-2.05872037043408	18.0020842792573
BCKDHB	594	2.52179555728797e-10	2.09009330259867	17.9909333898386
ASGR1	432	2.52179555728797e-10	-1.48208471724544	17.9885550417151
TEC	7006	2.55178740436971e-10	2.44191964975041	17.9720473992834
CDH23	64072	2.55178740436971e-10	-1.36806903627405	17.9697074670717
GFI1	2672	2.55258065056211e-10	2.60680238751036	17.9657929073641
LRRC25	126364	2.60216869343349e-10	-2.656506155966	17.9405349424921
GAA	2548	2.60216869343349e-10	-1.50286212706177	17.9397552970975
MCM7	4176	2.60879036037615e-10	1.91872786848341	17.9307242398316
SEMA4B	10509	2.60879036037615e-10	-1.32828435224544	17.9301364395423
ZNF660	285349	2.66554933374129e-10	2.32522112583002	17.9054966795009
B4GALT6	9331	2.95555531729108e-10	2.14144405760241	17.8007441521557
C2CD2L	9854	2.95699640673133e-10	-1.41673117806053	17.7967471967288
TBL1X	6907	3.16179991007995e-10	-2.05025781040215	17.7276062998844
SMCO4	56935	3.22288579365805e-10	-2.85645961304602	17.7021180215417
HORMAD1	84072	3.22288579365805e-10	-2.9700047561563	17.7018757813281
ADAM19	8728	3.26370365149256e-10	-2.21713986176742	17.6860715212441
ALDH2	217	3.2709756293339e-10	-3.3971761059204	17.6804330611958
MCM3	4172	3.73315803311199e-10	1.95106785344154	17.54569258515
SNORD52	26797	3.73315803311199e-10	2.7123197815311	17.5440206592362
TCIRG1	10312	3.79632113177545e-10	-1.39498248506758	17.5241559549812
HSPD1	3329	3.86563507308783e-10	1.48313449164511	17.5030138019626
OVOS///OVOS2	408186///144203	3.94698102773242e-10	2.84053839406053	17.4792063904974
MICAL3	57553	4.14287944891908e-10	1.95678077594444	17.4283457440627
ZNF507	22847	4.15116791178802e-10	2.70585432992537	17.4230131307803
FMO5	2330	4.25609808061015e-10	-1.97939084233292	17.395185144773
DEPDC1B	55789	4.2853729093276e-10	2.27941304933209	17.3850021376998
HIST1H4J///HIST1H4K///HIST1H4J///HIST1H4K	8363///8362///8363///8362	4.2853729093276e-10	2.33206379077861	17.381776950015
AMPD2	271	4.37781650733568e-10	-1.22661246263308	17.3575317093917
CAMK1	8536	4.40359952444467e-10	-2.75213836505804	17.3484598396369
SUV39H2	79723	4.6705140906505e-10	2.25265118868284	17.2874800802866
HIST1H2BM	8342	4.75334915088437e-10	4.14485932344569	17.2637416832073
CXCL9	4283	4.75334915088437e-10	-2.13063704915962	17.2636724450193
PFAS	5198	4.76480597079562e-10	1.32288581485987	17.2580407024577
FPR3	2359	4.77573667795737e-10	-2.78704267955265	17.2525334801428
CD37	951	4.79190373582195e-10	-1.32908336570646	17.2459706556327
HIST1H2BD	3017	5.04158214437723e-10	2.98764621238557	17.1929509961907
NET1	10276	5.21889788943696e-10	2.50638112353441	17.1558445912728
MELK	9833	5.22953853310995e-10	2.52586159652363	17.1506298070309
ZNF385A	25946	5.3665123089248e-10	-2.1218214970626	17.1220820787028
MARC1	64757	5.40067289760801e-10	-2.40202720030431	17.1126656796028
GOLGA8R///GOLGA8O///GOLGA8N	101059918///728047///643699	5.46078850761944e-10	2.39539366777529	17.0986295921657
DAGLA	747	5.709942129776e-10	-1.43546100363723	17.0499481871322
ALDH5A1	7915	5.709942129776e-10	1.96243116153027	17.0485602556511
		5.72661094157312e-10	1.78410109784162	17.042547011822
PRSS57	400668	5.87886033973999e-10	2.63223615663184	17.0136851394095
ARAP3	64411	5.93039614681641e-10	-1.63343554932173	17.000378659029
DEDD2	162989	5.93039614681641e-10	-1.32934700214014	16.9988688370005
B3GALNT1	8706	6.00167429197286e-10	2.21291205333458	16.9824151159459
IFT80	57560	6.00167429197286e-10	2.44530211989636	16.9809371720345
C9orf47///S1PR3	286223///1903	6.00715496029163e-10	-2.29125694580556	16.9769460873332
BSPRY	54836	6.05296535482048e-10	1.92939166243822	16.9664138550647
		6.24885984130151e-10	2.23576379744859	16.9310861606464
TFEB	7942	6.24885984130151e-10	-1.79515415266501	16.9290541753481
GIMAP1-GIMAP5///GIMAP1	100527949///170575	6.30527904848171e-10	-2.71608095087189	16.9171874828467
BLM	641	6.32074321007652e-10	2.31326013491998	16.9117384518594
ATP8B4	79895	6.49303191183713e-10	2.74190366716957	16.882343524096
PPFIBP2	8495	6.525995720805e-10	-2.37461574751451	16.8743511603278
FPR2	2358	6.77631491448453e-10	-3.66968089574005	16.8341853878796
PHGDH	26227	6.77631491448453e-10	2.55739671726534	16.8314316725302
CYTL1	54360	6.84806326719845e-10	2.62566071040589	16.8181078804283
CXCL10	3627	7.0546185546917e-10	-3.50955281340133	16.7859921710937
SLC38A5	92745	7.23893855894135e-10	2.58039260671186	16.7577318627934
		7.31995801671525e-10	1.59972089699336	16.7438498822158
THEMIS2	9473	7.62992698186827e-10	-2.3085732595141	16.7002394434364
RAD51	5888	7.9966008496961e-10	2.20867546591584	16.6512827770624
ARRB2	409	8.10399472013207e-10	-1.7702721692529	16.634102282073
ACACA	31	8.10399472013207e-10	1.37498282537728	16.6323228589483
GMNN	51053	8.21219570329197e-10	2.05589782681385	16.6163949688536
PLBD1	79887	8.63646766722604e-10	-5.03992941785158	16.5641076769246
GSAP	54103	8.78594902688972e-10	-1.87137128916915	16.5426294398784
CDT1	81620	8.78594902688972e-10	1.77330848674295	16.541474687973
ATIC	471	8.80630038185841e-10	1.87474411496559	16.5363121530875
INPP4B	8821	8.85357493890967e-10	3.53539816874544	16.5281787199123
MAST4	375449	9.29506626910837e-10	1.5862216471534	16.4776115921326
FGR	2268	9.58626417229646e-10	-2.55313163873922	16.4445116377195
HIST2H2AA4///HIST2H2AB///HIST2H2AC///HIST2H2AA3	723790///317772///8338///8337	9.79485734985188e-10	1.92000596632297	16.4205549264996
EXT1	2131	9.87680789373406e-10	-2.71204606696808	16.4095368631184
CDC123	8872	9.93058162675857e-10	1.03761600805348	16.4013712113728
		1.04290625443902e-09	-1.51571795012894	16.3505380145275
		1.06366777647081e-09	-3.09385524237604	16.3283927353863
PARP1	142	1.07593235844145e-09	1.68689130180472	16.3143377913592
TLR8	51311	1.07717890008712e-09	-3.7329354578097	16.3103911168172
CEP128	145508	1.08083968895997e-09	2.16589070688474	16.3042624188573
PLTP	5360	1.13507047732335e-09	1.89023160538308	16.252496246117
OSCAR	126014	1.13507047732335e-09	-1.45782453656965	16.2487246614938
LRRK2	120892	1.13507047732335e-09	-4.05821303799585	16.2479228415438
NOTCH2	4853	1.15243867937184e-09	-1.51615646176368	16.2290736302257
CD300LF	146722	1.15243867937184e-09	-2.00164365962396	16.2275051200726
ATP8B2	57198	1.17612349513506e-09	2.09282468425415	16.2048127613349
SIRPB1	10326	1.25232078744873e-09	-3.56255175737479	16.1405480416087
FANCG	2189	1.29409453429804e-09	1.11890313524751	16.1056523458945
HIST1H3H	8357	1.35697571076576e-09	2.84179265336401	16.0564237542425
MYO5C	55930	1.37003234907273e-09	2.36001007995232	16.04431426901
ZWINT	11130	1.39365826109098e-09	2.04041781324088	16.0248414613626
SLC6A12	6539	1.40776088569178e-09	-1.51903817438184	16.0122645951782
OSBPL11	114885	1.43612494774746e-09	-2.34720363585324	15.9900138523145
MINK1	50488	1.4546153340986e-09	-1.52943595813143	15.9747819745261
CTPS2	56474	1.46186015839861e-09	1.77549435076617	15.9672251614239
TCF19	6941	1.54815205761627e-09	2.14996455203939	15.9060748509212
MSI2	124540	1.54815205761627e-09	2.55507653372305	15.9056704278433
CDC6	990	1.56663924562517e-09	3.09074918886899	15.8913718844693
CBX7	23492	1.61909757021896e-09	-1.0926711127131	15.8564386092171
TP53BP1	7158	1.65395451854951e-09	1.64024901394403	15.8329148101643
TGFBI	7045	1.6545366036166e-09	-4.16973796423466	15.8299252354211
TMEM120A	83862	1.70076030049863e-09	-1.33456050553275	15.8002873888359
EXO1	9156	1.70675862847634e-09	2.61620345772305	15.7935405973453
TRIP13	9319	1.70675862847634e-09	2.31494263843615	15.7915834931299
