Gene.symbol	Gene.ID	adj.P.Val	logFC	B
CLSPN	63967	3.0484753864357e-14	1.90976412482439	28.4425135855714
CLSPN///CLSPN	63967///63967	3.45771400431809e-14	2.61160759043862	28.3002915983012
IGF2BP2	10644	4.18764139621615e-14	3.27430115314311	28.0944552274086
RAD54L	8438	4.28877467212341e-14	1.36268718035497	28.0445532101024
KIF11	3832	4.28877467212341e-14	2.59296899186768	28.0310588632151
TK1	7083	4.28877467212341e-14	1.78347175638174	27.9999286689361
CENPF	1063	4.28877467212341e-14	2.82059030350231	27.9988495853646
		4.4420542307514e-14	2.38067688854263	27.947307322674
NUF2	83540	4.75662017956574e-14	2.43940499627569	27.8635605385603
GUCY1A3	2982	4.77952992030885e-14	4.32660487792117	27.8421877306193
GOLGA8R///GOLGA8O///GOLGA8M///GOLGA8K///GOLGA8T///GOLGA8J///GOLGA8S///GOLGA8N///GOLGA8EP	101059918///728047///653720///653125///653075///653073///653061///643699///390535	4.8204883284783e-14	2.2175527255828	27.8174564271994
KIF2C	11004	5.47148362521517e-14	1.9769346002849	27.677686905533
CTSG	1511	6.02934878990682e-14	3.30176735490523	27.5670478823335
DEPTOR	64798	6.65786209586194e-14	3.57875293062919	27.4546352292287
SCCPDH	51097	7.36937810782707e-14	2.83339319767003	27.3401426824717
KIF20A	10112	7.704347357728e-14	2.37278255149111	27.2816109477631
GMNN	51053	9.93197133508352e-14	1.84657122319176	27.0187410674393
ELANE	1991	1.01104455478543e-13	2.46221650173582	26.9859365887459
CHEK1	1111	1.01104455478543e-13	2.94694657800578	26.9722021876471
MCM2	4171	1.13218029069014e-13	1.9862278564839	26.8474500396662
E2F8	79733	1.248457246715e-13	1.90131361207428	26.7379317863337
SLC22A16	85413	1.25508285390189e-13	2.55375983924467	26.7189109491127
LOC81691	81691	1.59600696372435e-13	2.34212492724555	26.4705685028484
CDKN2C	1031	1.80036332850621e-13	1.44203964524794	26.3394195528466
KIAA0101	9768	1.95051273988408e-13	1.88456661383012	26.2458046455472
AZU1	566	1.95051273988408e-13	2.40213796366264	26.2347767490411
CCNE2	9134	2.28820635105766e-13	2.36955577302498	26.0658629718382
HLA-F///HLA-B	3134///3106	3.07085801636172e-13	-2.70230404376082	25.7636683157595
KIF4A	24137	3.07085801636172e-13	2.26810006664214	25.753083073037
CCNB2	9133	3.09711847512046e-13	2.77010530379347	25.7323175110746
CDK1	983	3.4438652845718e-13	2.22327430182162	25.6163416348195
CCNA1	8900	3.53163274448684e-13	2.31617039119413	25.5796150015703
CCNA2	890	3.95677003254709e-13	2.29767919643032	25.456559909463
MYB///MYB	4602///4602	3.97958458815822e-13	3.59893119906082	25.4390976764159
BAHCC1	57597	4.07599971611427e-13	1.73829503524027	25.4040034791625
DLGAP5	9787	4.17016328478751e-13	2.73576516583679	25.3596894644781
HIST2H3D///HIST2H3A///HIST2H3C	653604///333932///126961	4.17016328478751e-13	2.33230177106041	25.3586925157182
CCDC169-SOHLH2///CCDC169	100526761///728591	4.21301448871573e-13	2.15537264721487	25.337405512796
UHRF1	29128	4.74164398023873e-13	1.98998973028996	25.2107251539962
ERG	2078	5.5796476396804e-13	3.71919413920248	25.0406387679022
MKI67	4288	5.93054153525137e-13	2.77116338702643	24.970111820572
P2RY1	5028	6.74027016493534e-13	1.45171760128012	24.8342242157231
RAB11FIP4	84440	8.0727096306304e-13	-1.99891655609301	24.6472237020763
ANKRD44	91526	8.83744983908998e-13	-1.9913289514337	24.5481845920509
RFX8	731220	9.15964499715302e-13	1.79324896047445	24.502725873324
SPAG5	10615	9.42099348223466e-13	2.00849436519026	24.4648805238054
B4GALT6	9331	9.76686982474284e-13	2.86735512570983	24.4172454839554
NFIX	4784	9.76686982474284e-13	1.77364237534397	24.4092681909039
SMC4	10051	1.09824602785072e-12	1.59853122793472	24.2845677868724
EPDR1	54749	1.21315626605244e-12	2.39051905997112	24.172559408849
GRK5	2869	1.21315626605244e-12	-2.29282287085389	24.1675323239134
COL24A1	255631	1.25032658761475e-12	2.23280570232455	24.1282993132976
ZWINT	11130	1.2995096964678e-12	1.65493273043791	24.0809462341879
FAM46A	55603	1.38656881099266e-12	2.07282221454012	24.0024724284354
MINK1	50488	1.38656881099266e-12	-1.40715545846115	23.9985624781108
PRSS57	400668	1.60368204354873e-12	2.368810436087	23.8469747560728
FADS2	9415	1.61659759483994e-12	3.01821390386856	23.8298636908091
RAD51	5888	1.68508609679395e-12	1.84837257356743	23.7801117449013
CENPU	79682	1.76055000434662e-12	2.13648937991989	23.7281791267017
CDCA5	113130	1.85123366944828e-12	1.34225443413662	23.6700553121472
SCML2	10389	2.08058221870104e-12	2.736476164277	23.5469174385855
TFPI	7035	2.22103374085755e-12	3.73253226413023	23.4741881031777
HMMR	3161	2.52153135498906e-12	1.78631137451974	23.3413270567511
TMEM2	23670	2.7018313225384e-12	-1.90843676929641	23.2638977988418
KIF15	56992	2.7018313225384e-12	1.96852641374568	23.256477698853
		2.76734582139104e-12	3.72505799479048	23.2245056169778
TICRR	90381	3.23869457463698e-12	1.84986154609377	23.0622177902697
WT1	7490	3.60534966972546e-12	1.93932788491056	22.9489299391454
CDCA4	55038	3.66553529494066e-12	1.39983259194588	22.9244137102782
SLC44A2	57153	3.76603632931088e-12	-2.63153856340506	22.8897046091945
TBC1D25	4943	3.89564807276284e-12	-1.14466386303547	22.8484247390422
STAR	6770	4.26613588489771e-12	1.67223758070453	22.7514493416712
C11orf74	119710	4.93172543697466e-12	1.77958354388308	22.6015891194966
PLK4	10733	5.31308560365477e-12	2.43943586101048	22.5207468023396
ZBP1	81030	6.66565247081413e-12	-2.2440468509856	22.2909742326401
CDC6	990	6.67075417593432e-12	2.43403893807782	22.2805981242868
HLA-F///HLA-B	3134///3106	6.67075417593432e-12	-3.55955828991088	22.2745736890527
SLC7A5	8140	7.78667284189252e-12	1.79379467228201	22.1155225986171
HJURP	55355	8.03692377177733e-12	1.78643920178981	22.0722385151767
TAP1	6890	8.03692377177733e-12	-1.80516186422529	22.0692907828372
TFRC	7037	8.64895554856792e-12	2.24291785566985	21.9899367536079
TRIP13	9319	8.75674660488923e-12	1.95360466587008	21.9703228250622
ZNF211	10520	8.88235027373736e-12	-1.29526322563776	21.9489501763835
RCC1///SNHG3///RCC1	1104///8420///1104	9.19713764924626e-12	1.50098942350216	21.9004904352936
ZBTB38	253461	9.19713764924626e-12	-1.98578538242504	21.9001669764608
ESPL1	9700	9.30344248803858e-12	1.41254333746265	21.8816499099163
DNAJB9	4189	9.31449196466818e-12	-1.56991831046957	21.8732684262479
PIWIL4	143689	9.39488604032777e-12	2.4948386319715	21.8576931902083
BRCA2	675	1.05534792796365e-11	1.97683967541699	21.7368048764133
CHAF1A	10036	1.09698382592684e-11	1.34233424595115	21.6909665570868
GTSE1	51512	1.09698382592684e-11	1.40929582312162	21.6848701428616
CCZ1B///CCZ1	221960///51622	1.09989324432403e-11	-1.6323506166835	21.675315118582
GRIK5	2901	1.19672238955678e-11	1.75398325064011	21.5858504148894
CDKN1B	1027	1.25185036203301e-11	-1.35645671871296	21.5349205398623
EMP1	2012	1.39558806782843e-11	3.85787621991361	21.4217541304945
HBD	3045	1.45424932313802e-11	3.08429156267125	21.3697200308479
LIMD2	80774	1.45424932313802e-11	-1.1079396785838	21.3679718089116
ALDOC	230	1.45482123784404e-11	-1.62385248013977	21.3609082319352
HIST1H1B	3009	1.51354989415397e-11	3.65303309134823	21.3155525148984
BTN3A1	11119	1.87322385340568e-11	-2.0118595632971	21.100348476086
CDCA2	157313	1.89688773900987e-11	2.01460438159039	21.0815195836092
WT1-AS	51352	1.93074843867862e-11	1.58132474038501	21.0577049456032
KIF4B///KIF4A	285643///24137	1.93490621428773e-11	1.29683256845705	21.0491412087935
GOLGA8O///GOLGA8M///GOLGA8K///GOLGA8T///GOLGA8J///GOLGA8N///GOLGA8IP///ULK4P1///CHRFAM7A	728047///653720///653125///653075///653073///643699///283796///89838///89832	2.04095012370597e-11	1.69953595834986	20.9905144568426
VAT1	10493	2.14776646932245e-11	1.11953683682494	20.93422214287
MAMDC2	256691	2.19135347930244e-11	4.03106375014225	20.908228938305
FAM234A	83986	2.31408952807198e-11	0.815854889808671	20.8486085962878
TIE1	7075	2.43319608485094e-11	1.68921922675379	20.7932430676003
CENPW	387103	2.8495558116783e-11	1.67482200587705	20.6324577510674
AUNIP	79000	2.85966865122065e-11	1.29238221154517	20.6188014415621
B3GALNT1	8706	2.85966865122065e-11	1.96763177487273	20.6166816147559
DSCC1	79075	2.91479217377152e-11	1.54632979576135	20.5919005877286
CEP85L	387119	2.9554650736348e-11	-2.09392475784564	20.5722803930012
NCAPH	23397	3.00925648927215e-11	1.93884857023157	20.5486073845625
XRCC2	7516	3.49117668556092e-11	2.23090097276678	20.3951213225564
HDGF	3068	3.49117668556092e-11	1.04216721697391	20.3913052054487
ERLIN1	10613	3.49717160863891e-11	2.1426962548575	20.3837130812775
TEC	7006	4.04019353236139e-11	2.4348874049031	20.2365820324279
MNS1	55329	4.15958778235421e-11	1.94440424900768	20.2022380447831
HMGB3	3149	4.18334798795444e-11	1.77059904367927	20.1908557918135
CKAP2L	150468	4.60841665360291e-11	1.89533236575343	20.0903755459666
TTC9	23508	4.69035638932406e-11	-1.47380075214453	20.0673874870481
SLC27A2	11001	4.94494971279231e-11	2.87751979849736	20.0099505505407
DNAJC12	56521	5.28823095015238e-11	1.9048026971462	19.9385916206804
TRIM62	55223	5.50911802288762e-11	-1.01087176258792	19.8929025624289
MAFG	4097	5.55481341604670e-11	1.83407923712954	19.8792098668747
IFT122	55764	5.8790772120095e-11	1.20055992635931	19.8181076147371
TAGAP	117289	6.04844681997824e-11	-1.9332696022535	19.7847661464261
CA1	759	6.20756228245414e-11	4.08727015446843	19.7538388707832
DDX58	23586	6.28468688359909e-11	-2.31888234530062	19.7362712743531
CCDC150	284992	6.4738358826893e-11	0.7633764209823	19.701797766406
SMIM3	85027	7.05760103557452e-11	2.36992100181445	19.611877756739
KIAA0355	9710	7.22485033072721e-11	-1.64740562207032	19.5835627230919
MTHFD1L	25902	7.41837275991557e-11	1.1990186674014	19.5491977903145
CCNB1	891	7.41837275991557e-11	2.8830160709525	19.5426041513069
HACD1	9200	7.41837275991557e-11	2.43494394881772	19.5399870124901
SPC24	147841	7.41837275991557e-11	1.57141633752561	19.5364149773726
ATP8B4	79895	7.46041508811662e-11	4.94094901757412	19.5256361174123
TINF2	26277	7.55658519392036e-11	-0.979850273421565	19.5078805418865
GVINP1	387751	8.11939636167923e-11	-2.67196076799111	19.4323805800474
DEPDC1	55635	8.28862480761034e-11	2.08830545335135	19.407026404784
METTL25	84190	8.64694670936118e-11	-1.01313555298048	19.3604668035755
GINS1	9837	8.6835636345935e-11	2.30866294423243	19.3512200903135
PSMD1	5707	9.55242334630209e-11	1.25977824619868	19.2528009102376
RAD51AP1	10635	1.09951329675749e-10	2.23432408860749	19.110075158046
ZC3H6	376940	1.13694877610613e-10	-1.30916826229747	19.0722740664116
SYNRG	11276	1.14002650066202e-10	-1.523246137864	19.0646217778846
SNORD52	26797	1.18610896067881e-10	1.89011873982415	19.0208562916215
BRIP1	83990	1.25502751750705e-10	2.23356747458713	18.960621329372
		1.26273058267265e-10	-2.82074268385917	18.9484703689906
HCP5	10866	1.26273058267265e-10	-2.12414726161319	18.9447955274476
BTBD3	22903	1.323457785142e-10	2.62523826418711	18.8939405093984
E2F7	144455	1.42409786358945e-10	1.52094938868016	18.8173493210695
IQCJ-SCHIP1///SCHIP1	100505385///29970	1.43905469529701e-10	2.9879893568785	18.8022899511813
NUAK2	81788	1.5710734651206e-10	-2.79924895457555	18.7115718208577
SOX4	6659	1.58657442314964e-10	2.19899674015496	18.6926325129243
FAM65B	9750	1.58657442314964e-10	-2.53669740307578	18.6924132320878
PARP12	64761	1.61037209784721e-10	-1.65970550291268	18.6731015963514
CYTL1	54360	1.72931191531359e-10	2.56237788283558	18.5977256519696
HDLBP	3069	1.72931191531359e-10	0.776215853680743	18.5939452226285
CLU	1191	1.84689479808178e-10	2.87082854226968	18.5248879842326
KIFC1	3833	1.87134898909591e-10	1.77748105186883	18.5057423997422
KCTD7	154881	1.87134898909591e-10	-1.81007695200082	18.502735994944
MSRB3	253827	1.8912668322613e-10	3.34005718684054	18.4877674982461
HIST1H4J///HIST1H4K///HIST1H4J///HIST1H4K	8363///8362///8363///8362	1.96369789530092e-10	1.7901484826155	18.446398597864
CPT1A	1374	2.03372271471076e-10	1.85148478145066	18.4045615586665
CDCA7	83879	2.03372271471076e-10	2.4438207087867	18.3992225730966
AKR1C3	8644	2.03372271471076e-10	3.35893007858885	18.3984782192423
CAPRIN1	4076	2.11709961410294e-10	0.948085941920388	18.3534747260678
TEX30	93081	2.11709961410294e-10	1.66372834325023	18.3475739261398
RNF220	55182	2.11709961410294e-10	1.7282317058283	18.3457135647299
LPAR4	2846	2.15226342968133e-10	1.88721144791958	18.3251514596633
AKTIP	64400	2.28030455254446e-10	-2.5342617638814	18.2641706680841
MAML2///MAML2	84441///84441	2.2810335334016e-10	-3.03241402754629	18.2594588574096
CRISPLD1	83690	2.34038196016335e-10	2.07728789709171	18.2299394439227
ACTG1	71	2.36155428754154e-10	0.636102989596067	18.2148108839254
ENTPD4	9583	2.36155428754154e-10	-0.917051905055233	18.2123726910941
IGSF10	285313	2.36155428754154e-10	3.10324076881067	18.2081033252864
IL16	3603	2.39196438834777e-10	-1.30437634997972	18.1912777702258
RPS6KB2	6199	2.40746744140528e-10	-0.776051881858809	18.1806711008144
FAH	2184	2.41823735916836e-10	2.08813088645056	18.1720375206128
NPR3	4883	2.46231029428443e-10	3.84671374629475	18.1501135942046
NOCT	25819	2.51571577866594e-10	1.66471851654514	18.1248839595367
C1orf186	440712	2.58195951927928e-10	2.44319482105838	18.0952348609862
SHCBP1	79801	2.58453601272057e-10	2.52349002716668	18.0900669324584
GLTSCR1L	23506	2.78206241823868e-10	-1.32886086856746	18.0077397382402
STMN1	3925	2.78206241823868e-10	2.78838854689789	18.0067876207911
NUP93	9688	2.78206241823868e-10	0.87933723154095	18.0055158008151
TNFRSF14	8764	2.79002433195371e-10	-1.24890208228561	17.9985975863282
MLC1	23209	2.94953366589786e-10	2.58014572362112	17.940077711379
ERBIN	55914	3.0649803324989e-10	-1.30104057627194	17.8984123840261
AQP1///AQP1	358///358	3.1254812752754e-10	1.37435721173951	17.8752107372455
NME4	4833	3.12761745451279e-10	1.00762853769905	17.8704891692598
FAM72A///FAM72D///FAM72B	729533///728833///653820	3.30804322351038e-10	2.37421701888852	17.8115590473681
S1PR4	8698	3.64238775437856e-10	-1.8489607753791	17.7133023897178
GPR155	151556	3.95188438151017e-10	-2.9770014395373	17.6294791333395
BMP1	649	4.09151406079691e-10	1.32098815669379	17.5915077328073
FBXO33	254170	4.25421062239611e-10	-1.32343434865671	17.5493718071285
TGFBR2	7048	4.45498745804165e-10	-1.82108149091778	17.5002825316343
CEP85	64793	4.54563958960617e-10	1.29509243136735	17.4766279868496
SLC35E2B	728661	4.94183391761245e-10	-0.804624118207932	17.3909140321744
FASN	2194	4.97428620162631e-10	0.948197135697296	17.3806007203161
STEAP3	55240	5.46876241357008e-10	1.45644037553725	17.2839544922835
RFC3	5983	5.48427941622368e-10	1.62058227534717	17.277305254268
C7orf26	79034	5.49741146197873e-10	-0.767820305161824	17.2686740232324
KIAA0368	23392	5.49741146197873e-10	0.904922592233323	17.2672579749804
IL18	3606	5.86708637788688e-10	3.31623190328244	17.1997313577117
HIST2H2AA4///HIST2H2AB///HIST2H2AC///HIST2H2AA3	723790///317772///8338///8337	5.95612244751836e-10	1.74973632887396	17.1811747088872
HIST1H3H///HIST1H2AI	8357///8329	6.0162184655574e-10	2.26127273193893	17.1675483072008
HMGXB4	10042	6.21755139553325e-10	0.906471919030742	17.1315455821126
ZNF660	285349	6.86632642656432e-10	2.01579606862934	17.0300944215372
LOC100130744	100130744	6.86632642656432e-10	-1.1524783140788	17.0268773012249
BUB1	699	6.94879553184326e-10	2.25009010516815	17.0085562515082
HNRNPAB	3182	6.94879553184326e-10	1.5020611487077	17.0077214466767
PTGR1	22949	7.01746195605715e-10	1.68145786917669	16.9943833964199
RRM2	6241	7.11370753337581e-10	2.11762797743314	16.9773514316784
SLC17A9	63910	7.14140685387284e-10	1.70285231551214	16.9698617427899
UCK2	7371	7.18388612978933e-10	2.03691698208154	16.9603849972713
CENPJ	55835	7.39503778320317e-10	1.7982389464355	16.9283748204193
GGH	8836	7.49095281474482e-10	2.19027214820541	16.906728373464
DNMT3B	1789	7.49095281474482e-10	1.8448159162772	16.9062125868093
NPR3	4883	7.49095281474482e-10	3.95669450390804	16.904868009175
ATAD2	29028	7.91539553261169e-10	1.57641508626553	16.8473243015291
WDHD1	11169	7.91629193520642e-10	2.22217162083519	16.8436219749442
THAP5	168451	8.29224912320435e-10	-1.79289874273452	16.7946345336166
MLEC	9761	8.32352825259824e-10	1.28865338505218	16.7873845152603
PARPBP	55010	8.94490466985957e-10	1.58198907437295	16.7133699937397
MSH5-SAPCD1///MSH5	100532732///4439	9.38721079432666e-10	1.64888836057062	16.6625961901472
ZBTB8B///ZBTB8A	728116///653121	9.88606442243978e-10	1.59668486506741	16.6083967282809
PPP2R5C	5527	1.09561649830735e-09	-1.78084649340531	16.5043013518856
CDK6	1021	1.10299580886352e-09	2.95163667229112	16.4942306465173
HSPA5	3309	1.12010578622589e-09	1.11650653581145	16.4756774380291
PCBD1	5092	1.13020544373323e-09	1.66601557286136	16.4634164531528
WDR41	55255	1.15088285059692e-09	1.62073116994425	16.4422097931234
NT5DC3	51559	1.19812124242645e-09	1.6396617775291	16.3993923131869
HIST1H3B	8358	1.22566641789003e-09	3.20650475735044	16.3737084848384
NRIP3	56675	1.22602345256784e-09	1.88844814383482	16.3699957216008
SLC37A3	84255	1.2341497752459e-09	-2.25444657384025	16.3601148970062
LOC100131541	100131541	1.25166511494859e-09	-2.07219666347154	16.3429199329365
		1.25383335540138e-09	2.78365755161053	16.3378340903028
PRELID2	153768	1.26181072287052e-09	2.37148159944032	16.3282471622259
GINS2	51659	1.27138321669579e-09	1.95074455701598	16.3174824300039
RNF167	26001	1.28012493750814e-09	-0.953402767059528	16.307419639572
CDCA3	83461	1.32225377270989e-09	1.15989272080678	16.272386775569
RAB13	5872	1.38163844467905e-09	2.39543300969652	16.2260604193152
CAPN11	11131	1.39094900069408e-09	1.10552786436122	16.2158587711532
SLC39A11	201266	1.39094900069408e-09	1.33801329955695	16.2128534727442
B3GALT4	8705	1.4911825005487e-09	-1.04418238472362	16.1414599588821
SLC1A3	6507	1.53433115346814e-09	1.56922494114864	16.1102566244471
NUSAP1	51203	1.57350804185801e-09	2.195993167227	16.0790731185979
KPNA2	3838	1.57350804185801e-09	1.97056829142661	16.0756527772269
CHAF1B	8208	1.57350804185801e-09	1.60224664751703	16.0741778416712
HDAC2	3066	1.57350804185801e-09	0.881035457319722	16.0725361657284
KIAA1551	55196	1.64687101266987e-09	-2.35588612419163	16.0247085957842
GCSHP3///LOC729080///LOC641746///GCSH	100329109///729080///641746///2653	1.88424817260196e-09	1.33803917169842	15.8897216799756
AKNA	80709	1.91204828779289e-09	-1.14004174611811	15.8721764050341
CCM2	83605	1.96914214356289e-09	-1.22181186943117	15.8401823381753
PATL2	197135	1.97520544789956e-09	-1.80914354857183	15.8339813814174
ZNF788	388507	1.99497477893241e-09	1.4433624728266	15.8210541496328
PRTN3	5657	2.01474942362732e-09	1.72689996964014	15.8082307817671
FSCN1	6624	2.07091184273739e-09	1.52165707642954	15.7781658265405
STIL	6491	2.16674882082763e-09	1.69711010815093	15.7307481518561
ERI2	112479	2.27341801450666e-09	1.51246857634679	15.6805838712666
BSG	682	2.29190739374146e-09	1.28913972574222	15.6695270164869
RACGAP1	29127	2.51722788745307e-09	1.24911119226198	15.5746506069485
LOC100996333///ADGRA3	100996333///166647	2.53479690398423e-09	2.83400118238619	15.5647339736859
ARSG	22901	2.55685823254774e-09	-2.28859106398056	15.5531536017569
CCDC26	137196	2.60808426689655e-09	1.12919376375014	15.5306527793211
KIAA0922	23240	2.6393793691405e-09	-1.1508423855427	15.5159002230809
LOC728392///NLRP1	728392///22861	2.68229907987857e-09	-1.75706328270718	15.4970453379082
USP49	25862	2.71142839620638e-09	0.974190267000533	15.483414466055
ADAM19	8728	2.71295462017538e-09	-2.70399687987836	15.4798110087132
PACS1	55690	2.75641648300071e-09	-1.50802380720209	15.4605593107177
PLK1	5347	2.75641648300071e-09	1.91038895419423	15.4581832608762
TROAP	10024	2.78923661963876e-09	1.26085597163619	15.4435775135073
BIRC5	332	2.8000289944418e-09	1.38711124555364	15.43678378136
NREP	9315	2.89113007039156e-09	3.03917793685817	15.4024509160684
CMBL	134147	3.06996537876911e-09	2.2521150578201	15.33868660578
HIVEP2	3097	3.06996537876911e-09	-2.51284345941453	15.3356716224964
SH3BP5	9467	3.06996537876911e-09	-1.66509144507601	15.3347650330446
GNA15	2769	3.12135522717508e-09	3.12413640466362	15.3155532174114
PHF8	23133	3.15611998407151e-09	-0.632429425526912	15.301755970735
KIAA0040	9674	3.1715836079737e-09	-2.9058986727122	15.294022536151
CLEC11A	6320	3.28296987381876e-09	1.5516523757545	15.2573084843156
GOLIM4	27333	3.29803870962226e-09	2.7885817253753	15.249894284563
SLC4A1	6521	3.31194865076505e-09	2.92180616186282	15.2428515835593
ESCO2	157570	3.4546949590838e-09	2.18535837863165	15.1986504615435
ZHX2	22882	3.5118790727911e-09	-1.92079741441384	15.179681042032
ABHD17A	81926	3.57589068893672e-09	-0.910354688916033	15.15543612871
ISG20	3669	3.57589068893672e-09	-2.03505212835448	15.1549688726389
PRUNE1	58497	3.57589068893672e-09	-1.39825729106217	15.1533379437697
RAVER2	55225	3.77085425664132e-09	2.20073543860297	15.0985267048891
SCARB1	949	3.77540708593867e-09	1.5091927646985	15.0944813524053
LRP12	29967	3.88851156877119e-09	2.01311905548877	15.0627460938401
KIAA1524	57650	3.89775337768776e-09	1.8759645213643	15.0575755238237
ADGRA3	166647	4.0320237651406e-09	2.24248403816188	15.0216016245595
TEX2	55852	4.15027506801448e-09	1.33108191113756	14.9904906109485
ORC6	23594	4.15742084341934e-09	1.32118507648409	14.9859842288566
SNTB2	6645	4.3069892268081e-09	-1.86010559520645	14.9485915096413
LTBP1	4052	4.38879119575123e-09	2.45998445068595	14.9273779414795
		4.42005344800947e-09	1.18955346047144	14.9176349420855
FANCA	2175	4.46207748490247e-09	1.16583905264627	14.9055865798378
GPT2	84706	4.58050615595539e-09	1.17309527693443	14.8771772264449
CD37	951	4.59142372780716e-09	-1.28342581467995	14.8720730270998
WHSC1	7468	4.62245729690604e-09	1.16094540099133	14.8610419623503
FABP5P3///FABP5	220832///2171	4.62245729690604e-09	2.1854607655972	14.8599560778923
		4.8453561549082e-09	-1.23854821909888	14.8111334695254
ZNF618	114991	4.85123934848673e-09	0.911092274475145	14.8072023296794
TECPR1	25851	5.10134384145733e-09	-1.00562000313804	14.7552895187033
EZH2	2146	5.40493932015522e-09	1.74277000319027	14.6938864089413
MIR221	407006	5.40493932015522e-09	2.52240834094663	14.6932888726108
STARD3	10948	5.57189742288487e-09	-0.690692558950059	14.6608156149437
LRP8	7804	5.6903678178664e-09	1.51027936246474	14.6375288682771
CCDC88A	55704	5.72720513943614e-09	2.746661975173	14.6285182569317
CCNE1	898	5.78275870881619e-09	1.57351704136382	14.6163844314899
RBSN	64145	5.81104084021566e-09	-0.805553692955163	14.6089282878359
HLA-H///HLA-F///HLA-E///HLA-B///HLA-A///HLA-A	3136///3134///3133///3106///3105///3105	6.07038314812532e-09	-1.05710177297139	14.5635422983127
VOPP1	81552	6.23541307068062e-09	-1.19257475996396	14.5346356102064
CD34	947	6.30002647472974e-09	3.78714935471306	14.5218899683241
PPP1R2	5504	6.31156051412866e-09	-1.05856550701645	14.5152795507295
GUSB	2990	6.31156051412866e-09	1.34115610969689	14.5147990616257
EZH1	2145	6.50009014870645e-09	-1.09983495370411	14.4833686959124
ECE1	1889	6.51585244531428e-09	-2.28112058092747	14.4783666239039
STIP1	10963	6.76903764256836e-09	1.0929475683274	14.4358780634107
